Log started 18.06.2017-18_17_30
####################################################
Q6 | 0 | Маркер уничтожен из конечной очереди | 
Q2 | 98 | Позиция маркирована | Маркер #49
Q5 | 98 | Позиция маркирована | Маркер #49
T1 - F | 98 | Переход завершил работу | Маркер #49
T2 - T | 98 | Маркер иниц. срабатывание перехода | Маркер #49
T4 - T | 98 | Маркер иниц. срабатывание перехода | Маркер #49
Q6 | 98 | Маркер уничтожен из конечной очереди | 
G1 | 99 | Сгенерирован маркер | Маркер #50
Q5 | 99 | Маркер покинул очередь | Маркер #49
P6 | 99 | Позиция маркирована | Маркер #49
T4 - T | 99 | Переход завершил работу | Маркер #49
Q2 | 99 | Маркер покинул очередь | Маркер #49
P5 | 99 | Позиция маркирована | Маркер #49
T2 - T | 99 | Переход завершил работу | Маркер #49
T1 - F | 99 | Маркер иниц. срабатывание перехода | Маркер #50
T5 - J | 99 | Маркер иниц. срабатывание перехода | Маркер #49
Q6 | 99 | Маркер уничтожен из конечной очереди | 
Q6 | 100 | Позиция маркирована | Маркер #49
P6 | 100 | Маркер покинул позицию | Маркер #49
P5 | 100 | Маркер покинул позицию | Маркер #49
T5 - J | 100 | Переход завершил работу | Маркер #49
G1 | 100 | Маркер покинул генератор | Маркер #50
Q2 | 100 | Позиция маркирована | Маркер #50
Q5 | 100 | Позиция маркирована | Маркер #50
T1 - F | 100 | Переход завершил работу | Маркер #50
T2 - T | 100 | Маркер иниц. срабатывание перехода | Маркер #50
T4 - T | 100 | Маркер иниц. срабатывание перехода | Маркер #50
